Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,0,year,airdate,runtime,Visibility,Linked Series,Linked Episode,Wiki Link,Alternate Link
Convention_Footage,London Film and Comic Con 2007 – Gareth David Lloyd Message to a Fan,https://i.ytimg.com/vi/4V2QGqhzDAY/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARhfIF8oXzAP&rs=AOn4CLDispe86IT1B8Fq4IIcE5OSmCRKiw,"Convention Footage of Gareth David Lloyd at London Film and Comic Con 2007 on 1st September 2007, recording a message for “Flick” who missed the event. Recorded and uploaded to YouTube by tdrury.",Youtube,4V2QGqhzDAY,,2007,2007-09-01,1,Shown,Convention,"London Film and Comic Con 2007 – September 1-2, 2007",https://en.wikipedia.org/wiki/London_Film_and_Comic_Con#Location_and_dates,
Convention_Footage,The Oncoming Storm 2007 – Paul Cornell and Thomas Sangster,https://i.ytimg.com/vi/TTAoIgUP2EA/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDJiqGXanMwESj-AazE2GTEcxPpQ,Convention Footage with Doctor Who writer Paul Cornell and actor Thomas Sangster. Recorded at The Oncoming Storm 2007 in Gloucester and uploaded to YouTube by DWFootageTrading. Unknown recording date although a BBC local news report was uploaded to Youtube in early December 2007 (although this may not necessarily be the date of convention and news report broadcast),Youtube,TTAoIgUP2EA,1091,2007,2007-12-04,49,Shown,Convention,"The Oncoming Storm 2007 – Gloucester, Unknown Date 2007",,
Convention_Footage,"Signing – Peter Davison at Roomes Department Store, Essex",https://i.ytimg.com/vi/R025-saU8pM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAj1PDI-b1dho0uw0_NeoO57wpfxQ,"Actor Peter Davison at a signing event at Roomes Department Store, Upminster, Essex on 6th December 2007. Recorded and uploaded to YouTube by tdrury.",Youtube,R025-saU8pM,,2007,2007-12-06,1,Shown,Signing,"Roomes Department Store, Upminster, Essex – December, 2007",,
Convention_Footage,"Signing – Sylvester McCoy and Sophie Aldred at Roomes Department Store, Essex",https://i.ytimg.com/vi/iPymgUnt-7U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApDNELl8mVQEr_9MWNPMmVeVEkQA,"Actors Sylvester McCoy and Sophie Aldred at a signing event at Roomes Department Store, Upminster, Essex on 8th December 2007. Recorded and uploaded to YouTube by tdrury.",Youtube,iPymgUnt-7U,,2007,2007-12-08,1,Shown,Signing,"Roomes Department Store, Upminster, Essex – December, 2007",,
Convention_Footage,Invasion 2008 – Tom Baker – Extract 1,https://i.ytimg.com/vi/X4AGL6HWrrk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhDZM7ExcCTVJhipl4-L8wAPlzcg,"Convention Footage with Tom Baker at Invasion 2008 on 1st March 2008. Extract Only, recorded and uploaded to YouTube by tdrury.",Youtube,X4AGL6HWrrk,,2008,2008-03-01,2,Shown,Convention,"Invasion 2008 – Unknown Location – March 1, 2008",,
Convention_Footage,Invasion 2008 – Tom Baker – Extract 2 (Cabbie Annecdote) – Part 1,https://i.ytimg.com/vi/WvGqAZ1DrGc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdt9w171wnSq38fIK2GeRL-5YRFw,"Convention Footage with Tom Baker at Invasion 2008 on 1st March 2008. Extract Only (Part 1 of 2), recorded and uploaded to YouTube by tdrury.",Youtube,WvGqAZ1DrGc,,2008,2008-03-01,1,Shown,Convention,"Invasion 2008 – Unknown Location – March 1, 2008",,
Convention_Footage,Invasion 2008 – Tom Baker – Extract 2 (Cabbie Annecdote) – Part 2,https://i.ytimg.com/vi/yVzwegseRoQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBp4Rau81BqWo_x48tr0Oi_yyOSCQ,"Convention Footage with Tom Baker at Invasion 2008 on 1st March 2008. Extract Only (Part 2 of 2), recorded and uploaded to YouTube by tdrury.",Youtube,yVzwegseRoQ,,2008,2008-03-01,1,Shown,Convention,"Invasion 2008 – Unknown Location – March 1, 2008",,
Convention_Footage,The Oncoming Storm 2008 – June Bland and Jill Curzon,https://i.ytimg.com/vi/s9UUZR4N3p8/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRaQG7CvV-3tTDQDXO87XzLRsVHQ,Convention Footage with Doctor Who actors June Bland (Earthshock & Battlefield) and Jill Curzon (Daleks’ Invasion Earth 2150 A.D.) Unknown recording date. Uploaded to YouTube by DWFootageTrading.,Youtube,s9UUZR4N3p8,1092,2008,2008-06-01,29,Shown,Convention,"The Oncoming Storm 2008 – Gloucester, Unknown Date 2008",,
Convention_Footage,Signing – Mark Strickson Q&A Session – Part 1 of 3,https://i.ytimg.com/vi/MElgTygUKco/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATci_eOLq-7Ui9y9nG1Kzmoyr9og,"Actor Mark Strickson answers questions after a signing on 28th June 2008 in Barking, London. Part 1 of 3. Recorded and uploaded to YouTube by tdrury.",Youtube,MElgTygUKco,,2008,2008-06-28,9,Shown,Signing,"Unknown Event – London – June 28, 2008",,
Convention_Footage,Signing – Mark Strickson Q&A Session – Part 2 of 3,https://i.ytimg.com/vi/Zdf61O2MeLM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCuUBkQvVcrtQHgvP5_b5kMpkDMKA,"Actor Mark Strickson answers questions after a signing on 28th June 2008 in Barking, London, where he comments on Steve Irwin’s unfortuante passing . Part 2 of 3. Recorded and uploaded to YouTube by tdrury.",Youtube,Zdf61O2MeLM,,2008,2008-06-28,1,Shown,Signing,"Unknown Event – London – June 28, 2008",,
Convention_Footage,Signing – Mark Strickson Q&A Session – Part 3 of 3,https://i.ytimg.com/vi/ivCYrReafbU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDq6dfJtaRTlbWDTkBgpdWodAucRw,"Actor Mark Strickson answers questions after a signing on 28th June 2008 in Barking, London. Part 3 of 3. Recorded and uploaded to YouTube by tdrury.",Youtube,ivCYrReafbU,,2008,2008-06-28,4,Shown,Signing,"Unknown Event – London – June 28, 2008",,
Convention_Footage,Signing – Philip Madoc and Cynthia Grenville,https://i.ytimg.com/vi/oNkmv3zTX0c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5tflTFEY6C-Bd7AIRlR49Gwv32Q,"Actors Philip Madoc and Cynthia Grenville answer questions after a signing on 28th June 2008 in Barking, London. Recorded and uploaded to YouTube by tdrury.",Youtube,oNkmv3zTX0c,,2008,2008-07-26,3,Shown,Signing,"Unknown Event – London – July 26, 2008",,
Convention_Footage,Signing – The War Machines – Frank Jarvis and John Rolfe,https://i.ytimg.com/vi/YDlBdSybHLU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3eqQWsUqBvQorrVXEyG80XNWnYw,"Actors Frank Jarvis and John Rolfe (Actors from The War Machines) doing a Q&A after a signing in Barking, London on 30th August 2008. Recorded and uploaded to YouTube by tdrury.",Youtube,YDlBdSybHLU,,2008,2008-08-30,2,Shown,Signing,"Unknown Event – London – August 30, 2008",,
Convention_Footage,Signing – Trial of a Time Lord Cast and Crew,https://i.ytimg.com/vi/rI5QJZXQ_7g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7ZqNGvWtwLoJxEucaEOXRGzQgCg,"Writers Pip and Jane Baker, Actors Glen Murphy and Malcolm Tierney and Composer Dominic Glynn at a signing event on 4th October 2008. Recorded and uploaded to YouTube by tdrury.",Youtube,rI5QJZXQ_7g,,2008,2008-10-04,3,Shown,Signing,"Unknown Event – London – October 4, 2008",,
Convention_Footage,Signing – Gareth David Lloyd,https://i.ytimg.com/vi/PAXpztb05xQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFWXhqOp54JYGm6GTXSIheHae0nQ,Gareth David Lloyd at a signing event in Upminster on 7th December 2008. Recorded and uploaded to YouTube by tdrury.,Youtube,PAXpztb05xQ,,2008,2008-12-07,1,Shown,Signing,"Unknown Event – Upminster – December 7, 2008",,
Convention_Footage,Signing – The Sarah Jane Adventures – Joseph Millson and Juliet Cowan,https://i.ytimg.com/vi/5qIFjCokVXQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARh_IE8oIjAP&rs=AOn4CLCNVRHxCJfrbugBnO_DVsYnExbhBQ,"Actors Joseph Millson and Juliet Cowan who played Maria Jackson’s parents Alan and Chrissie, at a signing event on 13th December 2008 in Barking, East London, where it appears someone gets kicked out. Recorded and uploaded to YouTube by tdrury.",Youtube,5qIFjCokVXQ,,2008,2008-12-13,3,Shown,Signing,"Unknown Event – London – December 13, 2008",,
Convention_Footage,Signing – Full Circle and The Next Doctor Q&A Session – Extract 1,https://i.ytimg.com/vi/RBe5ThgxUFw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuNv2o97ezKC0zcDQUBTXoEqz2ug,Actors from Full Circle and The Next Doctor including Velile Tshabalala (Rosita) among others at a signing event in London on 31st January 2009. Extract Only. Recorded and uploaded to YouTube by tdrury.,Youtube,RBe5ThgxUFw,,2009,2009-01-31,5,Shown,Signing,"Unknown Event – London – January 31, 2009",,
Convention_Footage,Signing – Full Circle and The Next Doctor Q&A Session – Extract 2,https://i.ytimg.com/vi/IUIhJNgeItc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7of3t2GIWCWkamrXGd6Agdxc2Cg,"Actors Velile Tshabalala, George Baker, Andrew Forbes and Keith Guest at the E Space Trilogy and The Next Doctor signing event in Barking, East London on 31st January 2009.  Extract Only. Recorded and uploaded to YouTube by tdrury.",Youtube,IUIhJNgeItc,,2009,2009-01-31,6,Shown,Signing,"Unknown Event – London – January 31, 2009",,
Convention_Footage,"Gallifrey One 2009 – Fan Dalek Entertainment, featuring Colin Baker",https://i.ytimg.com/vi/wBS0i9UfWBs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcGhRMWraabPE2S_D4zDnMDHUWwQ,"Convention Footage of a fan at Gallifrey One 2009: 20 To Life, as a Dalek, entertaining other fans, with a brief appearance from Colin Baker. Recorded and uploaded to YouTube by Bruce Aguilar.",Youtube,wBS0i9UfWBs,,2009,2009-02-14,1,Shown,Convention,"Gallifrey One 2009 – Los Angeles, February 13-15, 2009",https://web.archive.org/web/20090301020352/http://www.gallifreyone.com/,
Convention_Footage,Time Quest 2009 – Tom Baker Panel – Extract Only,https://i.ytimg.com/vi/w52zhRrtWrA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWgBXH2fBes_OoJE_nsNgNtDqE9g,"Convention Footage of Tom Baker talking about Peter Davison’s time as the Doctor at Time Quest on on 7th March 2009 in Barking, East London. Recorded and uploaded to YouTube by tdrury.",Youtube,w52zhRrtWrA,,2008,2009-03-07,4,Shown,Convention,"Time Quest 2009 – London – March 7, 2009",,
Convention_Footage,Unknown Convention 2009 – India Fisher and Maggie Stables Interview Panel (Big Finish),https://i.ytimg.com/vi/grGgUPKLQfQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCin3c5nIuq4cp2nvKv4_lqyr3FGQ,Convention Footage at an unknown event in 2009 with India Fisher and Maggie Stables who discuss their role as the Doctor’s companion in Big Finish audio dramas. Recorded and uploaded to YouTube by fantom.,Youtube,grGgUPKLQfQ,,2009,2009-08-16,19,Shown,Convention,"Unknown Convention – August 16, 2009",,
Convention_Footage,Melbourne Fringe 2009 – Strong Language – Dalek sketch,https://i.ytimg.com/vi/7u7q1QUhMrU/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIFwoUzAP&rs=AOn4CLAezHJTesJcUzBJFTk_jGDiDRQOMw,A Dalek uses some strong language in this sketch from Melbourne Fringe Festival in 2009. Recorded on or prior to 1st October 2009. Recorded and uploaded to YouTube by AngryAussie.,Youtube,7u7q1QUhMrU,,2009,2009-10-01,3,Shown,Convention,"Melbourne Fringe 2009 – Unknown Date, 2009",https://web.archive.org/web/20090429171903/http://www.melbournefringe.com.au/corporate/2006/about,
Convention_Footage,Gallifrey One 2010 – Fan as a Dalek 1,https://i.ytimg.com/vi/0sYmUOeOVls/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gSAAuADigIMCAAQARh_IGAoGTAP&rs=AOn4CLCsajQZMzEwrCd72TETKZtaI7OjeQ,"Convention Footage of a fan at Gallifrey One 2010: Blackjack 21, as a Dalek, entertaining other fans. Recorded and uploaded to YouTube by nerdchik.",Youtube,0sYmUOeOVls,,2010,2010-02-28,4,Shown,Convention,"Gallifrey One 2010 – Los Angeles, February 26-28, 2010",https://web.archive.org/web/20100118151025/https://www.gallifreyone.com/,
Convention_Footage,Gallifrey One 2010 – Fan as a Dalek 2,https://i.ytimg.com/vi/R6VugckbIfM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDAZmk050WQziv3k9dq2C6ZGjA1sQ,"Convention Footage of a fan at Gallifrey One 2010: Blackjack 21, as a Dalek, entertaining other fans. Recorded and uploaded to YouTube bysquirrelyTONKS.",Youtube,R6VugckbIfM,,2010,2010-02-28,3,Shown,Convention,"Gallifrey One 2010 – Los Angeles, February 26-28, 2010",https://web.archive.org/web/20100118151025/https://www.gallifreyone.com/,
Convention_Footage,"Unknown Convention 2011 – Deborah Watling, Clive Merrison and Bernard Holley Interview Panel",https://i.ytimg.com/vi/lIwLPBl2rQs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAamCsRJ5O9a6wwI4h6P3wwMZwBTw,"Convention Footage at an unknown event in 2011 with Deborah Watling, Clive Merrison and Bernard Holley recalling their time making Tomb of the Cybermen. Recorded and uploaded to YouTube by fantom. (YouTube description states 2014? Could the date in the video be incorrect?)",Youtube,lIwLPBl2rQs,,2011,2011-02-06,25,Shown,Convention,"Unknown Convention 2011 – February 6, 2011",,
Convention_Footage,Gallifrey One 2011 – Fan as a Dalek,https://i.ytimg.com/vi/c4lw_pICr50/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6HKw-nADgYw-DYIexKCvhzWlCFg,"Convention Footage of a fan at Gallifrey One 2011: Catch 22 - Islands of Mystery, as a Dalek, entertaining other fans. Recorded and uploaded to YouTube by nerdchik.",Youtube,c4lw_pICr50,,2011,2011-02-20,4,Shown,Convention,"Gallifrey One 2011 – Los Angeles, February 18-20, 2011",https://web.archive.org/web/20110104121241/http://www.gallifreyone.com/,
Convention_Footage,The Daemons at 40 – Interview with Terrance Dicks and Christopher Barry,https://i.ytimg.com/vi/dOzwpAMrEEU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcmJ4IpJP-jBmMt9UutxRGkFu0vg,Interview with Terrance Dicks and Christopher Barry at the Daemons at 40 Event in Aldbourne. Recorded and uploaded to YouTube by fantom.,Youtube,dOzwpAMrEEU,,2011,2011-04-16,17,Shown,Convention,"The Daemons at 40 – Aldbourne – April 16, 2011",,
Convention_Footage,The Daemons at 40 – Richard Franklin and John Levene recreate the Daemons,https://i.ytimg.com/vi/jszvgqZ6-nY/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIFooSzAP&rs=AOn4CLC8AMZWe6krKZhO9R0V6RSFlUozBw,Richard Franklin and John Levene recreate a scene from the Daemons at the 40 Years of the Daemons event in Aldbourne. Recorded and uploaded to YouTube by Fantom.,Youtube,jszvgqZ6-nY,,2011,2011-04-16,4,Shown,Convention,"The Daemons at 40 – Aldbourne – April 16, 2011",,
Convention_Footage,London Film and Comic Con 2011 – Karen Gillan Panel – Extract Part 1,https://i.ytimg.com/vi/nuXgqVwEpCI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAp7mdE5D4AP00LysIgXs7PmCFCFg,Convention Footage of Karen Gillan at London Film and Comic Con 2011 on 9th July 2011. Extract Only – Part 1 of 2. Recorded and uploaded to YouTube by tdrury.,Youtube,nuXgqVwEpCI,,2011,2011-07-09,1,Shown,Convention,"London Film and Comic Con 2011 – July 8-10, 2011",https://fancons.com/events/info/2342/london-film-and-comic-con-2011,
Convention_Footage,London Film and Comic Con 2011 – Karen Gillan Panel – Extract Part 2,https://i.ytimg.com/vi/p0PceEWAXSo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDdHnOUDgMQoaBZ4UMUpf36k0dFA,Convention Footage of Karen Gillan at London Film and Comic Con 2011 on 9th July 2011. Extract Only – Part 2 of 2. Recorded and uploaded to YouTube by tdrury.,Youtube,p0PceEWAXSo,,2011,2011-07-09,1,Shown,Convention,"London Film and Comic Con 2011 – July 8-10, 2011",https://fancons.com/events/info/2342/london-film-and-comic-con-2011,
Convention_Footage,Big Finish Day 2 – Tom Baker and Louise Jameson – Brief Extract 1,https://i.ytimg.com/vi/sgUjkxtpds4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB8deQZ_OgPWNjs70kVA6jsUXJzqA,"Tom Baker and Louise Jameson at Big Finish Day 2 in Barking, East London on 11th February 2012. Recorded and uploaded to YouTube by tdrury.",Youtube,sgUjkxtpds4,,2012,2012-02-11,1,Shown,Convention,"Big Finish Day 2 – London – February 11, 2012",https://web.archive.org/web/20120415235725/http://www.bigfinish.com/news/Big-Finish-Day-2-Approaches,
Convention_Footage,Big Finish Day 2 – Tom Baker and Louise Jameson – Brief Extract 2,https://i.ytimg.com/vi/xyClkjo4UmQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkC6s-wjO1vtP5TlH_qV8LqlrRdw,"Tom Baker and Louise Jameson at Big Finish Day 2 in Barking, East London on 11th February 2012. Recorded and uploaded to YouTube by tdrury.",Youtube,xyClkjo4UmQ,,2012,2012-02-11,4,Shown,Convention,"Big Finish Day 2 – London – February 11, 2012",https://web.archive.org/web/20120415235725/http://www.bigfinish.com/news/Big-Finish-Day-2-Approaches,
Convention_Footage,Big Finish Day 2 – Tom Baker and Louise Jameson – Brief Extract 3,https://i.ytimg.com/vi/1Cxbigdab2M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_8WZRlBe_K__gF0ABj0y1OrP4HQ,"Tom Baker and Louise Jameson at Big Finish Day 2 in Barking, East London on 11th February 2012. Recorded and uploaded to YouTube by tdrury.",Youtube,1Cxbigdab2M,,2012,2012-02-11,1,Shown,Convention,"Big Finish Day 2 – London – February 11, 2012",https://web.archive.org/web/20120415235725/http://www.bigfinish.com/news/Big-Finish-Day-2-Approaches,
Convention_Footage,"UK Games Expo 2012 – Fan Dressed as Dalek, Scares a Baby",https://i.ytimg.com/vi/Jw0SYW7clcM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDsDfuKl1yf56-8MtnlWNKOZZ-6KA,A Fan scares a Dalek at the 2012 UK Games Expo in Birmingham. Recorded and uploaded to YouTube by Tom Strong Reviews.,Youtube,Jw0SYW7clcM,,2012,2012-05-27,2,Shown,Convention,"UK Games Expo – Birmingham – May 25-27, 2012",https://web.archive.org/web/20120227140233/http://www.ukgamesexpo.co.uk/#,
Convention_Footage,"San Diego Comic Con 2012 – Matt Smith, Karen Gillan, Arthur Darvill, Steven Moffat and Caroline Skinner Panel",https://i.ytimg.com/vi/V6aqO2UI9RI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzpYrMSb2R_ZRPb5hW5npmBIYoYg,"Convention Footage at San Diego Comic Con 2012 featuring Matt Smith, Karen Gillan, Arthur Darvill, Steven Moffat and Caroline Skinner. Moderated by Chris Hardwick and recorded on Sunday 15th July 2012 between 12:30-13:30. Recorded by and uploaded to YouTube by Gonturan74.",Youtube,V6aqO2UI9RI,,2012,2012-07-16,53,Shown,Convention,"San Diego Comic Con 2012 – July 12-15, 2012",https://tardis.wiki/wiki/San_Diego_Comic-Con,
Convention_Footage,"Unknown Convention 2013 – Deborah Watling, Frazer Hines and Wendy Padbury Interview Panel",https://i.ytimg.com/vi/TC0NrpH1OYo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuLXKDtyi0lIDErxdxUj3sVMH_Ug,"Convention Footage at an unknown event in 2013 with Deborah Watling, Frazer Hines and Wendy Padbury. Recorded and uploaded to YouTube by fantom.",Youtube,TC0NrpH1OYo,,2013,2013-01-06,33,Shown,Convention,"Unknown Convention – January 6, 2013",,
Convention_Footage,Unknown Convention 2013 – Terence Bayler and Jane Sherwin Interview Panel (The War Games Reunion),https://i.ytimg.com/vi/XP-vPCQiwLA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBAoPQPAP7ZOudDB1gsPoMtpMB0sg,Convention Footage at an unknown event in 2013 with Terence Bayler and Jane Sherwin. Recorded and uploaded to YouTube by fantom.,Youtube,XP-vPCQiwLA,,2013,2013-01-06,14,Shown,Convention,"Unknown Convention – January 6, 2013",,
Convention_Footage,Unknown Convention 2013 – Mary McMillen and Norman Hartley Interview Panel,https://i.ytimg.com/vi/MsikgDdfzDc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3SxS-ZepH2nFJ_Ssjpevdefc-mA,"Convention Footage at an unknown event in 2013 with Mary McMillen (The Myth Makers, The Underwater Menace) and Norman Hartley (The Time Meddler, The Invasion). Recorded and uploaded to YouTube by fantom.",Youtube,MsikgDdfzDc,,2013,2013-01-06,15,Shown,Convention,"Unknown Convention – January 6, 2013",,
